file,line,col,category,attr,text
"src/lib/oauth-providers.ts","5","64","code/string","","github"
"src/lib/oauth-providers.ts","5","74","code/string","","discord"
"src/lib/oauth.ts","72","61","code/string","","/callback?"
"src/lib/oauth.ts","76","54","error/status","","OAuth callback failed"
"src/lib/oauth.ts","103","54","error/status","","Account linking failed"
"src/lib/oauth.ts","125","54","error/status","","Token refresh failed"
"src/lib/oauth.ts","155","54","error/status","","Failed to initiate OAuth"
"src/lib/openclaw/client.ts","35","29","code/string","","support assistant not configured"
"src/lib/openclaw/client.ts","59","7","code/string","","support assistant unreachable"
"src/lib/openclaw/client.ts","75","30","error/status","","support assistant error"
"src/lib/order-status.ts","5","23","code/string","","Partially refunded"
"src/lib/order-status.ts","8","20","code/string","","Action required"
"src/lib/password-policy.ts","6","43","code/string","","Password must be at least"
"src/lib/pro-offer-catalog.ts","27","25","code/string","","Yearly License"
"src/lib/pro-offer-catalog.ts","28","27","code/string","","Lifetime License"
"src/lib/pro-offer-catalog.ts","76","5","code/string","","WCPOS Pro Yearly"
"src/lib/pro-offer-catalog.ts","82","5","code/string","","WCPOS Pro Lifetime"
"src/lib/pro-offer-catalog.ts","89","3","code/string","","Payment terminal integration"
"src/lib/pro-offer-catalog.ts","90","3","code/string","","Stock & price editing in POS"
"src/lib/pro-offer-catalog.ts","91","3","code/string","","Order history & management"
"src/lib/pro-offer-catalog.ts","92","3","code/string","","Customer management"
"src/lib/pro-offer-catalog.ts","93","3","code/string","","End-of-day reports"
"src/lib/pro-offer-catalog.ts","94","3","code/string","","Custom payment gateways"
"src/lib/pro-offer-catalog.ts","95","3","code/string","","Priority support"
"src/lib/pro-offer-catalog.ts","200","23","code/string","","/pro/checkout?"
"src/lib/pro-offer-catalog.ts","227","20","error/status","","Pro offer catalog missing plans from Medusa, serving committed fallback prices:"
"src/lib/pro-offer-catalog.ts","327","33","code/string","","/year or"
"src/lib/pro-offer-catalog.ts","327","67","code/string","","lifetime. No per-register fees."
"src/lib/pro-offer-catalog.ts","335","33","code/string","","/yr or"
"src/lib/sinks/discord-sink.ts","16","16","code/string","","WCPOS Logger"
"src/lib/sinks/discord-sink.ts","29","26","error/status","","error"
"src/lib/sinks/email-sink.ts","59","21","generated-document","","[FATAL] wcpos-com:"
"src/lib/sinks/email-sink.ts","60","18","generated-document","","<div style=""font-family: system-ui, -apple-system, sans-serif; max-width: 600px; color: #111;""> <h2 style=""margin: 0 0 8px; color: #b91c1c;"">"
"src/lib/sinks/email-sink.ts","61","76","generated-document","","</h2> <p style=""white-space: pre-wrap; font-size: 15px;"">"
"src/lib/sinks/email-sink.ts","65","15","generated-document","","<pre style=""background: #f9fafb; border: 1px solid #e5e7eb; border-radius: 6px; padding: 12px; font-size: 13px; white-space: pre-wrap; word-break: break-word; color: #374151;"">"
"src/lib/sinks/email-sink.ts","67","9","generated-document","","<p style=""color: #9ca3af; font-size: 12px;"">"
"src/lib/sinks/email-sink.ts","68","95","generated-document","","· wcpos-com</p> </div>"
"src/lib/sinks/sentry-sink.ts","19","26","error/status","","error"
"src/lib/sinks/sentry-sink.ts","47","19","error/status","","error"
"src/lib/sinks/sentry-sink.ts","55","53","error/status","","error"
"src/lib/sinks/sentry-sink.ts","63","53","error/status","","error"
"src/lib/sinks/stringify-log-part.ts","19","11","code/string","","Caused by:"
"src/lib/sinks/stringify-log-part.ts","23","20","code/string","","Caused by:"
"src/lib/support/rate-limit.ts","11","64","code/string","","10 m"
"src/lib/support/rate-limit.ts","20","18","code/string","","support/rate-limit fail-open"
"src/lib/support/rate-limit.ts","36","18","code/string","","support/rate-limit fail-open"
"src/lib/use-prefers-reduced-motion.ts","1","1","code/string","","use client"
"src/lib/use-prefers-reduced-motion.ts","17","37","code/string","","(prefers-reduced-motion: reduce)"
"src/lib/use-prefers-reduced-motion.ts","23","25","code/string","","(prefers-reduced-motion: reduce)"
"src/services/core/analytics/posthog-service.ts","62","57","code/string","","/flags?v=2"
"src/services/core/business/electron-service.ts","34","34","code/string","","Electron service not yet implemented"
"src/services/core/business/electron-service.ts","41","34","code/string","","Electron service not yet implemented"
"src/services/core/business/release-delivery.ts","26","13","code/string","","account"
"src/services/core/external/github-asset.ts","38","21","code/string","","GitHub token unavailable for release asset fetch. asset="
"src/services/core/external/github-asset.ts","70","25","error/status","","Release asset attempt failed ("
"src/services/core/external/github-asset.ts","70","70","code/string","","). status="
"src/services/core/external/github-asset.ts","80","23","error/status","","Release asset attempt error ("
"src/services/core/external/github-asset.ts","80","67","code/string","","). asset="
"src/services/core/external/github-asset.ts","80","96","error/status","","error="
"src/services/core/external/github-auth.ts","28","21","code/string","","GitHub App credentials not configured, using unauthenticated Octokit"
"src/services/core/external/github-auth.ts","49","22","error/status","","Failed to get GitHub installation token:"
"src/services/core/external/github-client.ts","24","3","code/string","","use cache"
"src/services/core/external/github-client.ts","36","3","code/string","","use cache"
"src/services/core/external/github-client.ts","55","22","error/status","","Failed to fetch latest release for"
"src/services/core/external/github-client.ts","79","22","error/status","","Failed to fetch release"
"src/services/core/external/github-client.ts","93","22","error/status","","Failed to fetch releases for"
"src/services/core/external/github-roadmap.ts","11","90","code/string","","roadmap"
"src/services/core/external/github-roadmap.ts","19","14","code/string","","planned"
"src/services/core/external/github-roadmap.ts","21","11","code/string","","done"
"src/services/core/external/github-roadmap.ts","27","29","code/string","","query($org: String!, $number: Int!, $cursor: String) { organization(login: $org) { projectV2(number: $number) { items(first: 100, after: $cursor) { pageInfo { hasNextPage endCursor } nodes { fieldValueByName(name: ""Status"") { ... on ProjectV2ItemFieldSingleSelectValue { name } } content { __typename ... on Issue { id title bodyText state number url labels(first: 10) { nodes { name } } milestone { title description dueOn state } repository { name } parent { id } subIssuesSummary { total completed } } } } } } } }"
"src/services/core/external/github-roadmap.ts","167","75","code/string","","done"
"src/services/core/external/github-roadmap.ts","198","21","code/string","","GITHUB_PROJECT_NUMBER not set, roadmap will be empty"
"src/services/core/external/github-roadmap.ts","226","22","error/status","","Failed to fetch roadmap data:"
"src/services/core/external/keygen-base-url.ts","13","21","code/string","","KEYGEN_HOST must be a hostname only"
"src/services/core/external/keygen-base-url.ts","25","21","code/string","","KEYGEN_HOST must be a hostname only"
"src/services/core/external/keygen-base-url.ts","33","21","code/string","","KEYGEN_HOST must not include a port in production"
"src/services/core/external/keygen-base-url.ts","37","21","code/string","","KEYGEN_HOST must be a trusted Keygen host"
"src/services/core/external/license-client.ts","50","7","code/string","","KEYGEN_API_TOKEN is not configured; authenticated Keygen operations (machine management) are unavailable."
"src/services/core/external/license-client.ts","57","19","code/string","","application/vnd.api+json"
"src/services/core/external/license-client.ts","58","11","code/string","","application/vnd.api+json"
"src/services/core/external/license-client.ts","207","7","error/status","","Keygen getLicense failed ("
"src/services/core/external/license-client.ts","237","7","error/status","","Keygen getLicenseMachines failed ("
"src/services/core/external/license-client.ts","275","24","error/status","","activateMachine failed ("
"src/services/core/external/license-client.ts","330","15","code/string","","licenses"
"src/services/core/external/license-client.ts","338","21","error/status","","Keygen updateLicenseMetadata failed ("
"src/services/core/external/license-client.ts","360","14","error/status","","License key not found"
"src/services/core/external/license-client.ts","368","14","error/status","","Validation failed"
"src/services/core/external/license-client.ts","386","25","code/string","","Machine list unavailable for"
"src/services/core/external/license-client.ts","386","67","code/string","","; per-instance activation state may be incomplete:"
"src/services/core/external/license-client.ts","392","13","code/string","","active"
"src/services/core/external/license-client.ts","396","18","code/string","","WCPOS Pro"
"src/services/core/external/license-client.ts","409","15","code/string","","expired"
"src/services/core/external/license-client.ts","413","20","code/string","","WCPOS Pro"
"src/services/core/external/license-client.ts","418","20","code/string","","WCPOS Pro"
"src/services/core/external/license-client.ts","423","20","code/string","","WCPOS Pro"
"src/services/core/external/license-client.ts","428","20","code/string","","WCPOS Pro"
"src/services/core/external/medusa-client.ts","72","22","error/status","","Medusa API error"
"src/services/core/external/medusa-client.ts","73","21","error/status","","Medusa API error:"
"src/services/core/external/medusa-client.ts","97","7","code/string","","/store/products?fields=*variants.prices"
"src/services/core/external/medusa-client.ts","103","22","error/status","","Failed to fetch products:"
"src/services/core/external/medusa-client.ts","114","7","code/string","","/store/products?fields=*variants.prices"
"src/services/core/external/medusa-client.ts","118","22","error/status","","Failed to fetch WCPOS Pro products:"
"src/services/core/external/medusa-client.ts","131","7","code/string","","/store/products?handle="
"src/services/core/external/medusa-client.ts","131","39","code/string","","&fields=*variants.prices"
"src/services/core/external/medusa-client.ts","136","22","error/status","","Failed to fetch product"
"src/services/core/external/medusa-client.ts","149","28","code/string","","?fields=*variants.prices"
"src/services/core/external/medusa-client.ts","154","22","error/status","","Failed to fetch product"
"src/services/core/external/medusa-client.ts","167","22","error/status","","Failed to fetch regions:"
"src/services/core/external/medusa-client.ts","195","7","code/string","","/store/regions?fields=id,name,*payment_providers"
"src/services/core/external/medusa-client.ts","223","23","code/string","","No enabled payment providers reported by /store/regions; skipping method filtering"
"src/services/core/external/medusa-client.ts","229","22","error/status","","Failed to fetch region payment providers:"
"src/services/core/external/medusa-client.ts","279","22","error/status","","Failed to create cart:"
"src/services/core/external/medusa-client.ts","292","22","error/status","","Failed to get cart"
"src/services/core/external/medusa-client.ts","314","22","error/status","","Failed to add line item:"
"src/services/core/external/medusa-client.ts","333","22","error/status","","Failed to update cart:"
"src/services/core/external/medusa-client.ts","384","22","error/status","","Failed to create payment collection:"
"src/services/core/external/medusa-client.ts","432","22","error/status","","Failed to create payment session:"
"src/services/core/external/medusa-client.ts","459","22","error/status","","Failed to create customer session:"
"src/services/core/external/medusa-client.ts","484","22","error/status","","Failed to capture PayPal order:"
"src/services/core/external/medusa-client.ts","502","22","error/status","","Failed to complete cart:"
"src/services/core/external/versions-client.ts","23","9","code/string","","WordPress Plugin (Free)"
"src/services/core/external/versions-client.ts","24","8","code/string","","WordPress Plugin (Pro)"
"src/services/core/external/versions-client.ts","25","12","code/string","","Desktop App"
"src/services/core/external/versions-client.ts","26","9","code/string","","POS App (React Native Core)"
"src/services/core/external/versions-client.ts","27","8","code/string","","iOS App"
"src/services/core/external/versions-client.ts","28","12","code/string","","Android App"
"src/services/core/external/versions-client.ts","42","3","code/string","","use cache"
"src/services/core/external/versions-client.ts","51","23","code/string","","Versions feed responded"
"src/services/core/external/versions-client.ts","65","3","code/string","","use cache"
"src/services/core/external/versions-client.ts","71","22","error/status","","Failed to fetch product versions:"
