file,line,col,category,attr,text
"src/app/api/auth/forgot-password/route.ts","17","39","route/page","","Invalid origin"
"src/app/api/auth/forgot-password/route.ts","23","16","route/page","","Too many reset requests. Please try again later."
"src/app/api/auth/forgot-password/route.ts","35","39","route/page","","Email is required"
"src/app/api/auth/forgot-password/route.ts","45","21","route/page","","Password reset request failed unexpectedly:"
"src/app/api/auth/forgot-password/route.ts","47","16","route/page","","Something went wrong. Please try again."
"src/app/api/auth/login/route.ts","13","11","route/page","","5 m"
"src/app/api/auth/login/route.ts","18","39","route/page","","Invalid origin"
"src/app/api/auth/login/route.ts","24","16","route/page","","Too many login attempts. Please try again later."
"src/app/api/auth/login/route.ts","40","16","route/page","","Email and password are required"
"src/app/api/auth/login/route.ts","52","48","route/page","","Login failed"
"src/app/api/auth/login/route.ts","57","22","route/page","","Login rejected:"
"src/app/api/auth/login/route.ts","59","23","route/page","","Login failed unexpectedly:"
"src/app/api/auth/register/route.ts","21","11","route/page","","15 m"
"src/app/api/auth/register/route.ts","26","39","route/page","","Invalid origin"
"src/app/api/auth/register/route.ts","32","16","route/page","","Too many attempts. Please try again later."
"src/app/api/auth/register/route.ts","52","16","route/page","","Email and password are required"
"src/app/api/auth/register/route.ts","84","17","route/page","","email"
"src/app/api/auth/register/route.ts","90","24","route/page","","Signup tracking failed:"
"src/app/api/auth/register/route.ts","93","22","route/page","","Signup tracking failed:"
"src/app/api/auth/register/route.ts","102","22","route/page","","Registration rejected:"
"src/app/api/auth/register/route.ts","107","21","route/page","","Registration failed unexpectedly:"
"src/app/api/auth/register/route.ts","109","48","route/page","","Registration failed"
"src/app/api/auth/reset-password/route.ts","18","11","route/page","","15 m"
"src/app/api/auth/reset-password/route.ts","23","39","route/page","","Invalid origin"
"src/app/api/auth/reset-password/route.ts","29","16","route/page","","Too many attempts. Please try again later."
"src/app/api/auth/reset-password/route.ts","46","16","route/page","","Email, token, and password are required"
"src/app/api/auth/reset-password/route.ts","65","22","route/page","","Password reset rejected:"
"src/app/api/auth/reset-password/route.ts","68","21","route/page","","Password reset failed unexpectedly:"
"src/app/api/auth/reset-password/route.ts","70","48","route/page","","Failed to reset password"
"src/app/api/auth/reset-password/route.ts","82","21","route/page","","Post-reset sign-in failed:"
"src/app/api/checkout/report-failure/route.ts","28","11","route/page","","1 m"
"src/app/api/checkout/report-failure/route.ts","64","23","route/page","","Checkout failure (money at risk):"
"src/app/api/checkout/report-failure/route.ts","65","34","route/page","","error"
"src/app/api/checkout/report-failure/route.ts","67","30","route/page","","Checkout payment failure:"
"src/app/api/csp-report/route.ts","36","11","route/page","","1 m"
"src/app/api/csp-report/route.ts","141","23","route/page","","CSP violation: directive="
"src/app/api/debug/alert-test/route.ts","22","19","route/page","","SYNTHETIC alert-chain test"
"src/app/api/desktop-releases/route.ts","21","18","route/page","","No release found"
"src/app/api/desktop-releases/route.ts","40","20","route/page","","Failed to fetch desktop release:"
"src/app/api/desktop-releases/route.ts","42","16","route/page","","Failed to fetch release information"
"src/app/api/discord/callback/route.ts","13","24","route/page","","discord"
"src/app/api/discord/callback/route.ts","17","88","route/page","","status"
"src/app/api/discord/callback/route.ts","29","14","route/page","","error"
"src/app/api/discord/callback/route.ts","40","48","route/page","","error"
"src/app/api/discord/callback/route.ts","74","25","route/page","","Discord role sync after member claim failed:"
"src/app/api/discord/callback/route.ts","80","22","route/page","","Discord member claim callback failed:"
"src/app/api/discord/callback/route.ts","81","48","route/page","","error"
"src/app/api/discord/claim/route.ts","28","19","route/page","","Discord claim received a malformed JSON body:"
"src/app/api/discord/reconcile/route.ts","21","21","route/page","","Discord role reconciliation complete:"
"src/app/api/discord/reconcile/route.ts","24","22","route/page","","Discord role reconciliation failed:"
"src/app/api/discord/reconcile/route.ts","25","39","route/page","","Reconciliation failed"
"src/app/api/electron/[platform]/[version]/route.ts","32","3","route/page","","use cache"
"src/app/api/electron/[platform]/[version]/route.ts","44","9","route/page","","error"
"src/app/api/electron/[platform]/[version]/route.ts","49","34","route/page","","status"
"src/app/api/electron/[platform]/[version]/route.ts","56","20","route/page","","Electron update check failed:"
"src/app/api/electron/[platform]/[version]/route.ts","58","29","route/page","","Internal server error"
"src/app/api/electron/download/[platform]/route.ts","30","3","route/page","","use cache"
"src/app/api/electron/download/[platform]/route.ts","44","39","route/page","","error"
"src/app/api/electron/download/[platform]/route.ts","51","20","route/page","","Electron download redirect failed:"
"src/app/api/electron/download/[platform]/route.ts","53","29","route/page","","Internal server error"
"src/app/api/legacy/wc-am/route.ts","32","35","route/page","","GET, OPTIONS"
"src/app/api/legacy/wc-am/route.ts","33","35","route/page","","Content-Type, Accept"
"src/app/api/legacy/wc-am/route.ts","57","44","route/page","","License request failed"
"src/app/api/legacy/wc-am/route.ts","116","43","route/page","","status"
"src/app/api/legacy/wc-am/route.ts","119","43","route/page","","Missing required parameters: api_key and instance"
"src/app/api/legacy/wc-am/route.ts","129","32","route/page","","not found"
"src/app/api/legacy/wc-am/route.ts","129","70","route/page","","not activated"
"src/app/api/legacy/wc-am/route.ts","144","18","route/page","","?key="
"src/app/api/legacy/wc-am/route.ts","160","14","route/page","","The license server is temporarily unavailable. Please try again shortly."
"src/app/api/logs/route.ts","25","18","route/page","","Invalid log format"
"src/app/api/logs/route.ts","39","20","route/page","","Invalid log entry format"
"src/app/api/logs/route.ts","81","24","route/page","","Failed to forward browser logs to Loki: status="
"src/app/api/logs/route.ts","86","22","route/page","","Browser log forwarding failed:"
"src/app/api/pro/download/[version]/route.ts","23","16","route/page","","Missing required parameters: key and instance"
"src/app/api/pro/download/[version]/route.ts","31","39","route/page","","License validation failed"
"src/app/api/pro/download/[version]/route.ts","43","16","route/page","","Requested version is not available for this license"
"src/app/api/pro/download/[version]/route.ts","50","20","route/page","","Failed to fetch pro release asset. version="
"src/app/api/pro/download/[version]/route.ts","52","16","route/page","","Failed to fetch release asset"
"src/app/api/pro/download/[version]/route.ts","61","30","route/page","","attachment; filename="""
"src/app/api/pro/download/[version]/route.ts","62","24","route/page","","private, no-store"
"src/app/api/pro/update/[version]/route.ts","27","16","route/page","","Missing required parameters: key and instance"
"src/app/api/pro/update/[version]/route.ts","35","39","route/page","","License validation failed"
"src/app/api/pro/update/[version]/route.ts","46","16","route/page","","No update is available for this license"
"src/app/api/pro/update/[version]/route.ts","62","69","route/page","","?key="
"src/app/api/roadmap/revalidate/route.ts","14","19","route/page","","roadmap"
"src/app/api/roadmap/revalidate/route.ts","14","30","route/page","","roadmap"
"src/app/api/roadmap/revalidate/route.ts","15","19","route/page","","Roadmap cache revalidated via webhook"
"src/app/api/roadmap/revalidate/route.ts","18","20","route/page","","Failed to revalidate roadmap cache:"
"src/app/api/roadmap/revalidate/route.ts","19","39","route/page","","Revalidation failed"
"src/app/api/store/cart/complete/route.ts","41","18","route/page","","Authentication required"
"src/app/api/store/cart/complete/route.ts","51","18","route/page","","Cart ID is required"
"src/app/api/store/cart/complete/route.ts","59","18","route/page","","Failed to fetch cart"
"src/app/api/store/cart/complete/route.ts","67","41","route/page","","Cart not found"
"src/app/api/store/cart/complete/route.ts","74","18","route/page","","Current Pro offer cart is required"
"src/app/api/store/cart/complete/route.ts","83","18","route/page","","Failed to complete cart"
"src/app/api/store/cart/complete/route.ts","96","24","route/page","","Cart completion produced no order: cartId="
"src/app/api/store/cart/complete/route.ts","101","27","route/page","","Payment received, order pending"
"src/app/api/store/cart/complete/route.ts","129","25","route/page","","Checkout conversion tracking failed:"
"src/app/api/store/cart/complete/route.ts","132","23","route/page","","Checkout conversion tracking failed:"
"src/app/api/store/cart/complete/route.ts","137","22","route/page","","Error completing cart:"
"src/app/api/store/cart/complete/route.ts","139","16","route/page","","Internal server error"
"src/app/api/store/cart/line-items/route.ts","32","18","route/page","","Authentication required"
"src/app/api/store/cart/line-items/route.ts","39","41","route/page","","Invalid request body"
"src/app/api/store/cart/line-items/route.ts","48","18","route/page","","Cart ID is required"
"src/app/api/store/cart/line-items/route.ts","55","18","route/page","","Quantity must be 1 for Pro checkout"
"src/app/api/store/cart/line-items/route.ts","69","18","route/page","","Current Pro offer is required"
"src/app/api/store/cart/line-items/route.ts","77","41","route/page","","Cart not found"
"src/app/api/store/cart/line-items/route.ts","87","18","route/page","","Failed to add item to cart"
"src/app/api/store/cart/line-items/route.ts","94","22","route/page","","Error adding line item:"
"src/app/api/store/cart/line-items/route.ts","96","16","route/page","","Internal server error"
"src/app/api/store/cart/payment-sessions/route.ts","43","18","route/page","","Authentication required"
"src/app/api/store/cart/payment-sessions/route.ts","57","41","route/page","","Invalid request body"
"src/app/api/store/cart/payment-sessions/route.ts","74","18","route/page","","Cart ID is required"
"src/app/api/store/cart/payment-sessions/route.ts","82","18","route/page","","Failed to fetch cart"
"src/app/api/store/cart/payment-sessions/route.ts","89","41","route/page","","Cart not found"
"src/app/api/store/cart/payment-sessions/route.ts","96","18","route/page","","Current Pro offer cart is required"
"src/app/api/store/cart/payment-sessions/route.ts","112","18","route/page","","Payment collection does not belong to this cart"
"src/app/api/store/cart/payment-sessions/route.ts","123","20","route/page","","Failed to create payment collection"
"src/app/api/store/cart/payment-sessions/route.ts","134","18","route/page","","Failed to create payment session"
"src/app/api/store/cart/payment-sessions/route.ts","143","18","route/page","","Failed to fetch cart"
"src/app/api/store/cart/payment-sessions/route.ts","166","22","route/page","","Error with payment sessions:"
"src/app/api/store/cart/payment-sessions/route.ts","168","16","route/page","","Internal server error"
"src/app/api/store/cart/paypal/capture/route.ts","39","18","route/page","","Authentication required"
"src/app/api/store/cart/paypal/capture/route.ts","46","41","route/page","","Invalid request body"
"src/app/api/store/cart/paypal/capture/route.ts","55","18","route/page","","Cart ID is required"
"src/app/api/store/cart/paypal/capture/route.ts","62","18","route/page","","PayPal order ID is required"
"src/app/api/store/cart/paypal/capture/route.ts","70","18","route/page","","Failed to fetch cart"
"src/app/api/store/cart/paypal/capture/route.ts","76","41","route/page","","Cart not found"
"src/app/api/store/cart/paypal/capture/route.ts","83","18","route/page","","Current Pro offer cart is required"
"src/app/api/store/cart/paypal/capture/route.ts","92","18","route/page","","Failed to capture PayPal order"
"src/app/api/store/cart/paypal/capture/route.ts","99","22","route/page","","Error capturing PayPal order:"
"src/app/api/store/cart/paypal/capture/route.ts","101","16","route/page","","Internal server error"
"src/app/api/store/cart/route.ts","44","22","route/page","","Failed to sync billing address to customer profile:"
"src/app/api/store/cart/route.ts","68","18","route/page","","Authentication required"
"src/app/api/store/cart/route.ts","90","18","route/page","","Failed to create cart"
"src/app/api/store/cart/route.ts","97","22","route/page","","Error creating cart:"
"src/app/api/store/cart/route.ts","99","16","route/page","","Internal server error"
"src/app/api/store/cart/route.ts","113","18","route/page","","Authentication required"
"src/app/api/store/cart/route.ts","122","18","route/page","","Cart ID is required"
"src/app/api/store/cart/route.ts","131","18","route/page","","Cart not found"
"src/app/api/store/cart/route.ts","138","22","route/page","","Error getting cart:"
"src/app/api/store/cart/route.ts","140","16","route/page","","Internal server error"
"src/app/api/store/cart/route.ts","171","18","route/page","","Authentication required"
"src/app/api/store/cart/route.ts","179","18","route/page","","Invalid request body"
"src/app/api/store/cart/route.ts","187","18","route/page","","Cart ID is required"
"src/app/api/store/cart/route.ts","196","41","route/page","","Cart not found"
"src/app/api/store/cart/route.ts","224","18","route/page","","Failed to update cart"
"src/app/api/store/cart/route.ts","236","22","route/page","","Error updating cart:"
"src/app/api/store/cart/route.ts","238","16","route/page","","Internal server error"
"src/app/api/support/ask/route.ts","17","3","route/page","","You're asking a lot of questions — please wait a few minutes, or hop into Discord."
"src/app/api/support/ask/route.ts","38","16","route/page","","Please enter a question (up to 1000 characters)."
"src/app/api/support/ask/route.ts","47","16","route/page","","Bot check failed. Please reload and try again."
"src/app/api/support/ask/route.ts","59","16","route/page","","The assistant is busy right now. Please try Discord for a faster answer."
"src/app/api/support/ask/route.ts","76","22","route/page","","Support ask got an empty answer from the gateway. ip="
"src/app/api/support/ask/route.ts","78","18","route/page","","The assistant is temporarily unavailable. Please try Discord while we get it back."
"src/app/api/support/ask/route.ts","92","21","route/page","","Support ask rate-limited by the gateway. ip="
"src/app/api/support/ask/route.ts","101","11","route/page","","That took too long. Please try again, or ask in Discord."
"src/app/api/support/ask/route.ts","102","11","route/page","","The assistant is temporarily unavailable. Please try Discord while we get it back."
"src/app/api/support/ask/route.ts","103","20","route/page","","Support ask failed. code="
"src/app/api/support/ask/route.ts","103","61","route/page","","error="
"src/app/api/test/license/route.ts","21","16","route/page","","Not available in production"
"src/app/api/test/license/route.ts","35","22","route/page","","licenseKey required"
"src/app/api/test/license/route.ts","47","22","route/page","","licenseId and fingerprint required"
"src/app/api/test/license/route.ts","60","17","route/page","","Activation failed (limit reached or invalid license)"
"src/app/api/test/license/route.ts","72","22","route/page","","machineId required"
"src/app/api/test/license/route.ts","80","12","route/page","","status"
"src/app/api/test/license/route.ts","84","22","route/page","","licenseId required"
"src/app/api/test/license/route.ts","96","20","route/page","","Unknown action:"
"src/app/api/test/license/route.ts","96","45","route/page","",". Valid actions: validate, activate, deactivate, status"
"src/app/api/test/license/route.ts","102","24","route/page","","Test harness error:"
"src/app/api/test/license/route.ts","104","57","route/page","","Internal error"
"src/app/global-error.tsx","1","1","route/page","","use client"
"src/app/global-error.tsx","22","19","route/page","","Global error:"
"src/app/global-error.tsx","24","25","route/page","","Global error:"
"src/app/global-error.tsx","42","13","route/page","","system-ui, -apple-system, 'Segoe UI', Roboto, sans-serif"
"src/app/global-error.tsx","49","13","route/page","","Something went wrong"
"src/app/global-error.tsx","52","13","route/page","","An unexpected error occurred. The error has been reported. You can try again, or come back later."
"src/app/global-error.tsx","76","15","route/page","","Try again"
"src/app/global-error.tsx","84","25","route/page","","1px solid #d4d4d4"
"src/app/global-error.tsx","93","15","route/page","","Go to homepage"
"src/app/not-found.tsx","23","13","route/page","","system-ui, -apple-system, 'Segoe UI', Roboto, sans-serif"
"src/app/not-found.tsx","41","13","route/page","","Page not found"
"src/app/not-found.tsx","44","13","route/page","","The page you are looking for does not exist or may have moved."
"src/app/not-found.tsx","68","15","route/page","","Go to homepage"
"src/app/not-found.tsx","75","25","route/page","","1px solid #d4d4d4"
"src/app/not-found.tsx","83","15","route/page","","WCPOS Pro"
"src/app/not-found.tsx","90","25","route/page","","1px solid #d4d4d4"
"src/app/not-found.tsx","98","15","route/page","","Support"
"src/app/robots.ts","15","9","route/page","","/*/account"
"src/app/robots.ts","18","9","route/page","","/*/pro/checkout"
"src/components/about/about-cta.tsx","6","13","component","title","Built by a shopkeeper. Funded by shopkeepers."
"src/components/about/about-cta.tsx","7","16","component","subtitle","Try the live demo, download the free plugin, or see what Pro adds — and what keeps it all going."
"src/components/about/about-cta.tsx","9","18","component","","Try Live Demo"
"src/components/about/about-cta.tsx","11","18","component","","Download Free"
"src/components/about/about-cta.tsx","15","18","component","","See Pro"
"src/components/about/about-hero.tsx","16","19","component","eyebrow","Our story"
"src/components/about/about-hero.tsx","17","17","component","title","An independent point of sale for WooCommerce"
"src/components/about/about-hero.tsx","18","20","component","subtitle","Built by a former shopkeeper, funded by shopkeepers — not investors. One developer, more than a decade of releases, still shipping."
"src/components/about/founder-letter.tsx","14","3","component","","use cache"
"src/components/about/founder-letter.tsx","37","15","component","","repeating-linear-gradient(90deg,#CD2C24 0 22px,#F5E5C0 22px 44px)"
"src/components/about/founder-letter.tsx","45","17","component","alt","Paul at Urban Locavore, his Perth shop"
"src/components/about/founder-letter.tsx","52","13","component","","Urban Locavore, Perth — the store that started it all"
"src/components/about/founder-letter.tsx","57","11","component","","A note from the developer"
"src/components/about/founder-letter.tsx","60","11","component","","Hi — I&apos;m Paul. I built WCPOS."
"src/components/about/founder-letter.tsx","64","11","component","","That&apos;s me, back when it all started. I opened Urban Locavore in Perth in December 2011 with hundreds of products already in WooCommerce and no way to sell them at the counter — so I built a register myself. When the shop closed in April 2014, I put it on WordPress.org for anyone who needed it."
"src/components/about/founder-letter.tsx","70","13","component","","POS plugins for WooCommerce have come and gone since then. This one hasn&apos;t."
"src/components/about/founder-letter.tsx","73","11","component","","More than a decade of releases, one developer, still shipping — and the free version is still the real thing: sell, print, stay in sync. It stays free."
"src/components/about/founder-letter.tsx","80","13","component","","Pro is why it&apos;s still here."
"src/components/about/founder-letter.tsx","82","11","component","","It adds extra tools for running your store — card readers, refunds at the till, end-of-day reports, multi-store — and it funds every release, free ones included. No investors, no acquisition exit waiting. Shopkeepers fund it directly."
"src/components/about/founder-letter.tsx","89","11","component","","And Pro users have a direct line: tell me what your shop needs, and it shapes what I build next."
"src/components/about/founder-letter.tsx","99","15","component","","Paul Kilmurray"
"src/components/about/founder-letter.tsx","102","15","component","","developer &amp; former shopkeeper ·"
"src/components/about/founder-letter.tsx","118","11","component","","— Pro is"
"src/components/about/founder-letter.tsx","127","13","component","","available from the Pro page."
"src/components/about/founder-letter.tsx","129","11","component","","If a licence lapses, Pro keeps working; you just stop getting updates."
"src/components/about/story-timeline.tsx","1","1","component","","use client"
"src/components/about/story-timeline.tsx","17","11","component","","December 2011"
"src/components/about/story-timeline.tsx","18","12","component","","Urban Locavore opens"
"src/components/about/story-timeline.tsx","19","11","component","","A small food store in Perth, with hundreds of products already in WooCommerce — and no way to sell them at the counter."
"src/components/about/story-timeline.tsx","23","12","component","","A register, built out of necessity"
"src/components/about/story-timeline.tsx","24","11","component","","With nothing on the market that fit, Paul built a point of sale for his own shop — Backbone.js and an in-browser IndexedDB database, on top of the store he already ran online."
"src/components/about/story-timeline.tsx","27","11","component","","April 2014"
"src/components/about/story-timeline.tsx","28","12","component","","The shop closes"
"src/components/about/story-timeline.tsx","29","11","component","","Urban Locavore winds down — but the register it ran on still works, and other WooCommerce stores need the same thing."
"src/components/about/story-timeline.tsx","32","11","component","","11 May 2014"
"src/components/about/story-timeline.tsx","33","12","component","","Released on WordPress.org"
"src/components/about/story-timeline.tsx","34","11","component","","WCPOS goes public, free for anyone who needs it. The free version does the actual job: sell, print, stay in sync."
"src/components/about/story-timeline.tsx","37","11","component","","4 May 2023"
"src/components/about/story-timeline.tsx","38","12","component","","Rewritten in React Native"
"src/components/about/story-timeline.tsx","39","11","component","","Four years of rebuilding from scratch land as v1.0.0: one codebase for every screen. The desktop app ships the same day — phones and tablets are next."
"src/components/about/story-timeline.tsx","42","11","component","","December 2025"
"src/components/about/story-timeline.tsx","43","12","component","","Native mobile apps"
"src/components/about/story-timeline.tsx","44","11","component","","The React Native bet pays off: WCPOS arrives on iOS and Android in open beta — the same register, now on the hardware already in the shop."
"src/components/about/story-timeline.tsx","48","12","component","","Still shipping"
"src/components/about/story-timeline.tsx","49","11","component","","More than a decade on. One developer, funded by Pro, still releasing — and the free version is still the real thing."
"src/components/about/story-timeline.tsx","68","23","component","","linear-gradient(to bottom,"
"src/components/about/story-timeline.tsx","133","39","component","","-12% 0px -12% 0px"
"src/components/about/story-timeline.tsx","163","14","component","","start 0.78"
"src/components/about/story-timeline.tsx","163","28","component","","end 0.6"
"src/components/about/story-timeline.tsx","169","12","component","","0 0 10px 2px color-mix(in srgb,"
"src/components/about/story-timeline.tsx","169","48","component","","60%, transparent)"
"src/components/about/story-timeline.tsx","226","17","component","title","How it started, and why it's still here"
"src/components/about/values-section.tsx","10","11","component","","No investors, no acquisition exit waiting. The roadmap answers to the shopkeepers using it — not a board."
"src/components/about/values-section.tsx","14","12","component","","Funded by Pro"
"src/components/about/values-section.tsx","15","11","component","","Pro tools fund every release, free ones included. Shopkeepers pay for it directly, and that keeps the free version free."
"src/components/about/values-section.tsx","19","12","component","","Open & GPL"
"src/components/about/values-section.tsx","20","11","component","","Released on WordPress.org under the GPL. Yours to use, inspect, and keep — wherever WooCommerce runs."
"src/components/about/values-section.tsx","24","12","component","","A fair licence"
"src/components/about/values-section.tsx","25","11","component","","If a Pro licence lapses, Pro keeps working — you just stop getting updates. Nothing you rely on gets switched off."
"src/components/about/values-section.tsx","32","47","component","title","What it stands for"
"src/components/account/account-notice.tsx","8","5","component","","border-amber-300/70 bg-amber-50 text-amber-900 dark:border-amber-400/20 dark:bg-amber-400/10 dark:text-amber-200"
"src/components/account/account-notice.tsx","42","9","component","","flex flex-wrap items-center justify-between gap-3 rounded-md border p-3 text-sm sm:p-4"
"src/components/account/account-sidebar.tsx","1","1","component","","use client"
"src/components/account/account-sidebar.tsx","10","10","component","","licenses"
"src/components/account/account-sidebar.tsx","11","10","component","","downloads"
"src/components/account/account-sidebar.tsx","12","10","component","","orders"
"src/components/account/account-sidebar.tsx","13","10","component","","profile"
"src/components/account/account-sidebar.tsx","69","19","component","","flex items-center whitespace-nowrap rounded-md px-3 py-3 text-sm font-medium transition-colors md:py-2"
"src/components/account/account-sidebar.tsx","71","23","component","","bg-wcpos-red/10 text-wcpos-red-accent dark:bg-wcpos-red/15"
"src/components/account/downloads-client.tsx","1","1","component","","use client"
"src/components/account/impersonation-banner.tsx","16","9","component","","🔍 Viewing"
"src/components/account/impersonation-banner.tsx","17","36","component","","— you cannot change their account."
"src/components/account/licenses-client.tsx","1","1","component","","use client"
"src/components/account/licenses-client.tsx","154","36","component","","Failed to deactivate"
"src/components/account/licenses-client.tsx","177","25","component","","Failed to remove Discord member"
"src/components/account/licenses-client.tsx","267","15","component","","/pro/checkout?product="
"src/components/account/licenses-client.tsx","277","32","component","","active"
"src/components/account/licenses-client.tsx","277","62","component","","expired"
"src/components/account/licenses-client.tsx","281","39","component","","/account/downloads?license="
"src/components/account/licenses-client.tsx","400","52","component","","active"
"src/components/account/licenses-client.tsx","405","52","component","","expired"
"src/components/account/licenses-client.tsx","435","37","component","","active"
"src/components/account/licenses-client.tsx","436","37","component","","expired"
"src/components/account/licenses-client.tsx","445","52","component","","active"
"src/components/account/licenses-client.tsx","452","40","component","","active"
"src/components/account/licenses-client.tsx","460","40","component","","expired"
"src/components/account/licenses-client.tsx","500","48","component","","expired"
"src/components/account/licenses-client.tsx","603","36","component","","active"
"src/components/account/profile-edit-form.tsx","1","1","component","","use client"
"src/components/account/profile-edit-form.tsx","39","25","component","","google"
"src/components/account/profile-edit-form.tsx","39","36","component","","github"
"src/components/account/profile-edit-form.tsx","39","47","component","","email"
"src/components/account/profile-edit-form.tsx","52","23","component","","zip"
"src/components/account/profile-edit-form.tsx","52","46","component","","postcode"
"src/components/account/profile-edit-form.tsx","66","44","component","","zip"
"src/components/account/profile-edit-form.tsx","68","45","component","","postcode"
"src/components/account/profile-edit-form.tsx","69","53","component","","postcode"
"src/components/account/profile-edit-form.tsx","75","45","component","","postcode"
"src/components/account/profile-edit-form.tsx","416","50","component","","google"
"src/components/account/profile-edit-form.tsx","418","53","component","","github"
"src/components/account/profile-edit-form.tsx","426","52","component","","google"
"src/components/account/profile-edit-form.tsx","428","55","component","","github"
"src/components/account/profile-edit-form.tsx","433","52","component","","google"
"src/components/account/profile-edit-form.tsx","435","55","component","","github"
"src/components/analytics/tracked-external-link.tsx","1","1","component","","use client"
"src/components/analytics/tracked-locale-link.tsx","1","1","component","","use client"
"src/components/client-logging-init.tsx","1","1","component","","use client"
"src/components/consent/consent-banner.tsx","1","1","component","","use client"
"src/components/downloads/download-hero.tsx","1","1","component","","use client"
"src/components/downloads/download-hero.tsx","77","18","component","","Downloads"
"src/components/downloads/download-hero.tsx","79","11","component","","One till, every device."
"src/components/downloads/download-hero.tsx","84","22","component","aria-label","Choose your platform"
"src/components/downloads/download-hero.tsx","97","19","component","","flex w-24 flex-col items-center gap-2 rounded-lg border py-4 text-sm font-medium transition-colors"
"src/components/downloads/download-hero.tsx","127","15","component","","On an Intel Mac?"
"src/components/downloads/download-hero.tsx","129","17","component","","Get the Intel build"
"src/components/downloads/download-hero.tsx","153","11","component","","Every app connects to the"
"src/components/downloads/download-hero.tsx","158","25","component","","free"
"src/components/downloads/download-hero.tsx","164","13","component","","free WordPress plugin"
"src/components/downloads/download-hero.tsx","166","11","component","","— install it first."
"src/components/downloads/get-started-steps.tsx","1","1","component","","use client"
"src/components/downloads/get-started-steps.tsx","42","14","component","","start 0.78"
"src/components/downloads/get-started-steps.tsx","42","28","component","","end 0.6"
"src/components/downloads/get-started-steps.tsx","133","21","component","","0 0 10px 2px color-mix(in srgb, hsl(var(--wcpos-red)) 60%, transparent)"
"src/components/downloads/get-started-steps.tsx","154","29","component","","GetStartedStep must be used within GetStartedSteps"
"src/components/downloads/get-started-steps.tsx","163","11","component","","absolute -left-12 top-0 flex h-8 w-8 items-center justify-center rounded-full border-[1.5px] bg-background text-sm font-semibold"
"src/components/downloads/how-it-fits.tsx","8","12","component","","One plugin is the only setup"
"src/components/downloads/how-it-fits.tsx","9","11","component","","The free plugin adds a secure REST API to your WooCommerce store. That’s the whole install — nothing to host or configure per device."
"src/components/downloads/how-it-fits.tsx","13","12","component","","Every app reads and writes the same store"
"src/components/downloads/how-it-fits.tsx","14","11","component","","Ring up a sale on the desktop, refund it on your phone — one set of products, orders and customers, updating in real time."
"src/components/downloads/how-it-fits.tsx","18","12","component","","Offline-first, so the till never stops"
"src/components/downloads/how-it-fits.tsx","19","11","component","","Each device keeps working without a connection and re-syncs the moment it’s back online."
"src/components/downloads/how-it-fits.tsx","24","3","component","","Products & prices"
"src/components/downloads/how-it-fits.tsx","25","3","component","","Stock levels"
"src/components/downloads/how-it-fits.tsx","26","3","component","","Orders"
"src/components/downloads/how-it-fits.tsx","28","3","component","","Tax & receipts"
"src/components/downloads/how-it-fits.tsx","44","15","component","","How it fits together"
"src/components/downloads/how-it-fits.tsx","47","15","component","","One store at the centre. Every till in sync."
"src/components/downloads/how-it-fits.tsx","65","15","component","","What stays in sync"
"src/components/downloads/platforms.ts","38","12","component","","Apple Silicon · .dmg"
"src/components/downloads/platforms.ts","40","13","component","","Download for macOS"
"src/components/downloads/platforms.ts","44","11","component","","macOS (Intel)"
"src/components/downloads/platforms.ts","45","12","component","","Intel · .dmg"
"src/components/downloads/platforms.ts","47","13","component","","Download for macOS"
"src/components/downloads/platforms.ts","52","12","component","","Windows 10/11 · .exe"
"src/components/downloads/platforms.ts","54","13","component","","Download for Windows"
"src/components/downloads/platforms.ts","61","13","component","","Download for Linux"
"src/components/downloads/platforms.ts","65","11","component","","iOS & iPad"
"src/components/downloads/platforms.ts","66","12","component","","Public TestFlight beta"
"src/components/downloads/platforms.ts","68","13","component","","Join the iOS beta"
"src/components/downloads/platforms.ts","73","12","component","","Google Play testing beta"
"src/components/downloads/platforms.ts","75","13","component","","Join the Android beta"
"src/components/downloads/platforms.ts","80","12","component","","No install needed"
"src/components/downloads/platforms.ts","82","13","component","","Open the web demo"
"src/components/downloads/release-history.tsx","47","9","component","","Full history on GitHub —"
"src/components/downloads/release-history.tsx","49","11","component","","Free"
"src/components/downloads/sync-diagram.tsx","1","1","component","","use client"
"src/components/downloads/sync-diagram.tsx","38","24","component","","iOS & iPad"
"src/components/downloads/sync-diagram.tsx","65","20","component","","flex items-center justify-center rounded-full shadow-lg transition-all duration-200"
"src/components/downloads/sync-diagram.tsx","99","15","component","","radial-gradient(circle at 32% 26%, rgba(255,255,255,0.3), rgba(255,255,255,0) 48%), radial-gradient(circle at 70% 82%, rgba(0,0,0,0.2), rgba(0,0,0,0) 58%)"
"src/components/downloads/sync-diagram.tsx","100","24","component","","0 20px 36px -16px rgba(160,40,30,0.55)"
"src/components/downloads/sync-diagram.tsx","104","13","component","","Your store"
"src/components/downloads/sync-diagram.tsx","107","54","component","","+ WCPOS plugin"
"src/components/downloads/sync-diagram.tsx","217","18","component","aria-label","A WooCommerce store with the WCPOS plugin sits at the centre, connected over a REST API to the desktop, iOS, Android and web apps, which all stay in sync."
